1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.918394e-01	Absorbed fraction
4.080947e-01	Escaping fraction
0.07300	 7.338932e+02	 5.200665e+02	 4.367701e+02	 3.712610e+02	 3.234484e+02	 2.794220e+02	 2.403380e+02	 2.121048e+02	 1.849369e+02	 1.644823e+02	 1.469160e+02	 1.301663e+02	 1.162122e+02	 1.048240e+02	 9.408614e+01	 8.538409e+01	 7.765630e+01	 7.022554e+01	 6.514529e+01	 5.899141e+01	 5.488647e+01	 5.094463e+01	 4.760533e+01	 4.364498e+01	 4.053461e+01	 3.792151e+01	 3.602972e+01	 3.348365e+01	 3.147432e+01	 3.005863e+01	 2.778465e+01	 2.647573e+01	 2.554929e+01	 2.384489e+01	 2.284300e+01	 2.174525e+01	 2.081578e+01	 1.987889e+01	 1.893329e+01	 1.818133e+01	 1.722107e+01	 1.660155e+01	 1.590816e+01	 1.506328e+01	 1.451773e+01	 1.407254e+01	 1.363442e+01	 1.308973e+01	 1.250244e+01	 1.214803e+01	 1.172326e+01	 1.121670e+01	 1.092595e+01	 1.050034e+01	 1.006912e+01	 9.777288e+00	 9.543830e+00	 9.302075e+00	 8.922560e+00	 8.602831e+00	 8.436929e+00	 8.053854e+00	 7.882573e+00	 7.584518e+00	 7.460464e+00	 7.267292e+00	 6.942811e+00	 6.699288e+00	 6.507512e+00	 6.380903e+00	 6.224116e+00	 6.033519e+00	 5.826561e+00	 5.660631e+00	 5.530332e+00	 5.410186e+00	 5.203703e+00	 5.110778e+00	 4.840640e+00	 4.867801e+00	 4.662547e+00	 4.624167e+00	 4.367755e+00	 4.369600e+00	 4.137623e+00	 4.045449e+00	 3.933715e+00	 3.830652e+00	 3.769724e+00	 3.611992e+00	 3.561277e+00	 3.434606e+00	 3.360711e+00	 3.331873e+00	 3.205372e+00	 3.152205e+00	 3.041251e+00	 2.955655e+00	 2.909410e+00	 2.877373e+00	 1.942857e+02
0.07500	 6.388611e+02	 4.676154e+02	 4.005179e+02	 3.474894e+02	 3.022149e+02	 2.619696e+02	 2.313941e+02	 2.024154e+02	 1.776024e+02	 1.584187e+02	 1.403037e+02	 1.278049e+02	 1.131544e+02	 1.022633e+02	 9.305128e+01	 8.385963e+01	 7.735407e+01	 7.088861e+01	 6.433817e+01	 5.917680e+01	 5.466251e+01	 5.065154e+01	 4.677757e+01	 4.410850e+01	 4.071552e+01	 3.808777e+01	 3.602598e+01	 3.354572e+01	 3.163538e+01	 2.982380e+01	 2.872577e+01	 2.664969e+01	 2.531097e+01	 2.442052e+01	 2.319493e+01	 2.224419e+01	 2.093432e+01	 1.985670e+01	 1.888258e+01	 1.822872e+01	 1.763785e+01	 1.672076e+01	 1.590598e+01	 1.533560e+01	 1.461884e+01	 1.407257e+01	 1.353120e+01	 1.301934e+01	 1.285664e+01	 1.223170e+01	 1.185554e+01	 1.141347e+01	 1.098773e+01	 1.050581e+01	 1.020108e+01	 9.737838e+00	 9.507035e+00	 9.274075e+00	 8.949951e+00	 8.598397e+00	 8.426544e+00	 8.194138e+00	 7.817031e+00	 7.828005e+00	 7.377131e+00	 7.129184e+00	 7.052658e+00	 6.871177e+00	 6.638096e+00	 6.373680e+00	 6.096635e+00	 6.017048e+00	 5.830368e+00	 5.733118e+00	 5.499498e+00	 5.385694e+00	 5.191423e+00	 5.036872e+00	 4.917263e+00	 4.813267e+00	 4.692016e+00	 4.604004e+00	 4.431239e+00	 4.341327e+00	 4.214537e+00	 4.072969e+00	 3.957755e+00	 3.900797e+00	 3.752964e+00	 3.690686e+00	 3.586400e+00	 3.463131e+00	 3.379629e+00	 3.316661e+00	 3.209196e+00	 3.116721e+00	 3.104598e+00	 2.996621e+00	 2.939807e+00	 2.831192e+00	 1.960600e+02
0.07700	 5.722994e+02	 4.221685e+02	 3.679704e+02	 3.216707e+02	 2.818538e+02	 2.476740e+02	 2.184319e+02	 1.937637e+02	 1.723694e+02	 1.531461e+02	 1.368447e+02	 1.234977e+02	 1.113863e+02	 1.003983e+02	 9.090798e+01	 8.296215e+01	 7.554960e+01	 6.938297e+01	 6.308924e+01	 5.910349e+01	 5.480387e+01	 5.026570e+01	 4.705218e+01	 4.363715e+01	 4.092437e+01	 3.838968e+01	 3.629393e+01	 3.377011e+01	 3.190867e+01	 3.018077e+01	 2.854971e+01	 2.656673e+01	 2.548042e+01	 2.448729e+01	 2.312725e+01	 2.207474e+01	 2.112561e+01	 2.005034e+01	 1.878085e+01	 1.850300e+01	 1.765901e+01	 1.680296e+01	 1.592507e+01	 1.524621e+01	 1.498997e+01	 1.402742e+01	 1.372779e+01	 1.311278e+01	 1.273954e+01	 1.221005e+01	 1.164638e+01	 1.128789e+01	 1.090382e+01	 1.067590e+01	 1.022639e+01	 9.952177e+00	 9.537785e+00	 9.290502e+00	 9.048725e+00	 8.865415e+00	 8.511449e+00	 8.106626e+00	 7.997264e+00	 7.650306e+00	 7.469013e+00	 7.288089e+00	 6.934733e+00	 6.795322e+00	 6.644156e+00	 6.497664e+00	 6.111434e+00	 5.984643e+00	 5.780155e+00	 5.704715e+00	 5.585711e+00	 5.413136e+00	 5.209905e+00	 5.110775e+00	 4.984017e+00	 4.813198e+00	 4.729487e+00	 4.549704e+00	 4.472321e+00	 4.433054e+00	 4.253021e+00	 4.103002e+00	 4.069849e+00	 3.987566e+00	 3.855530e+00	 3.716146e+00	 3.578268e+00	 3.533741e+00	 3.416251e+00	 3.312443e+00	 3.321783e+00	 3.168339e+00	 3.086090e+00	 2.986003e+00	 2.916030e+00	 2.813612e+00	 1.983562e+02
0.07900	 5.038468e+02	 3.847669e+02	 3.347134e+02	 2.970131e+02	 2.631783e+02	 2.317586e+02	 2.069276e+02	 1.830993e+02	 1.633944e+02	 1.473437e+02	 1.323709e+02	 1.200361e+02	 1.086958e+02	 9.833582e+01	 8.940316e+01	 8.206305e+01	 7.498376e+01	 6.835760e+01	 6.361929e+01	 5.859372e+01	 5.388208e+01	 5.100089e+01	 4.680424e+01	 4.351980e+01	 4.063584e+01	 3.817532e+01	 3.596542e+01	 3.375482e+01	 3.178332e+01	 2.966671e+01	 2.829897e+01	 2.670589e+01	 2.577459e+01	 2.427872e+01	 2.326580e+01	 2.218642e+01	 2.088173e+01	 1.996090e+01	 1.914569e+01	 1.830481e+01	 1.764840e+01	 1.680124e+01	 1.612469e+01	 1.558213e+01	 1.500275e+01	 1.421101e+01	 1.358960e+01	 1.327932e+01	 1.278690e+01	 1.234797e+01	 1.183939e+01	 1.144113e+01	 1.110805e+01	 1.072564e+01	 1.022274e+01	 9.883989e+00	 9.613900e+00	 9.364018e+00	 9.098312e+00	 8.824124e+00	 8.715664e+00	 8.316654e+00	 8.044377e+00	 7.666282e+00	 7.517703e+00	 7.227419e+00	 7.115523e+00	 6.959841e+00	 6.622417e+00	 6.474858e+00	 6.256813e+00	 6.079297e+00	 5.946829e+00	 5.796896e+00	 5.602430e+00	 5.393759e+00	 5.312706e+00	 5.111130e+00	 5.020063e+00	 4.880291e+00	 4.697067e+00	 4.582210e+00	 4.547771e+00	 4.354095e+00	 4.205430e+00	 4.121540e+00	 4.073295e+00	 3.953823e+00	 3.804559e+00	 3.772942e+00	 3.665728e+00	 3.527231e+00	 3.488289e+00	 3.358499e+00	 3.236850e+00	 3.117168e+00	 3.096129e+00	 3.033082e+00	 2.961197e+00	 2.894928e+00	 1.996651e+02
0.08100	 4.500277e+02	 3.519564e+02	 3.089976e+02	 2.728545e+02	 2.457968e+02	 2.175119e+02	 1.954620e+02	 1.763199e+02	 1.563393e+02	 1.427607e+02	 1.283816e+02	 1.161037e+02	 1.059389e+02	 9.509406e+01	 8.786330e+01	 8.010629e+01	 7.318841e+01	 6.794850e+01	 6.251750e+01	 5.743464e+01	 5.327974e+01	 5.019693e+01	 4.657513e+01	 4.346162e+01	 4.025203e+01	 3.796090e+01	 3.600498e+01	 3.364836e+01	 3.213567e+01	 2.985515e+01	 2.855819e+01	 2.696215e+01	 2.587685e+01	 2.438902e+01	 2.323532e+01	 2.254105e+01	 2.109323e+01	 2.031005e+01	 1.924162e+01	 1.861256e+01	 1.763309e+01	 1.700942e+01	 1.627455e+01	 1.552765e+01	 1.485706e+01	 1.427705e+01	 1.384750e+01	 1.343084e+01	 1.280050e+01	 1.238364e+01	 1.193980e+01	 1.147440e+01	 1.102878e+01	 1.065661e+01	 1.033970e+01	 1.000610e+01	 9.690687e+00	 9.304735e+00	 9.087317e+00	 8.900957e+00	 8.702765e+00	 8.352638e+00	 7.991969e+00	 7.760411e+00	 7.636121e+00	 7.387639e+00	 7.145190e+00	 6.854258e+00	 6.726955e+00	 6.478567e+00	 6.292231e+00	 6.168706e+00	 5.956158e+00	 5.807140e+00	 5.593407e+00	 5.460982e+00	 5.347401e+00	 5.217902e+00	 5.036620e+00	 4.845987e+00	 4.802140e+00	 4.654800e+00	 4.586957e+00	 4.432796e+00	 4.287257e+00	 4.121742e+00	 4.077456e+00	 3.989219e+00	 3.862478e+00	 3.741028e+00	 3.642152e+00	 3.573956e+00	 3.451119e+00	 3.353617e+00	 3.271289e+00	 3.189519e+00	 3.146629e+00	 3.068918e+00	 2.990987e+00	 2.912889e+00	 2.010583e+02
0.08300	 4.026683e+02	 3.248713e+02	 2.820421e+02	 2.530358e+02	 2.324689e+02	 2.029900e+02	 1.851640e+02	 1.669507e+02	 1.504844e+02	 1.367611e+02	 1.241364e+02	 1.129696e+02	 1.021618e+02	 9.300728e+01	 8.578709e+01	 7.849686e+01	 7.268398e+01	 6.682253e+01	 6.168380e+01	 5.746130e+01	 5.316289e+01	 4.931344e+01	 4.620032e+01	 4.322980e+01	 4.029269e+01	 3.820390e+01	 3.541397e+01	 3.334953e+01	 3.209992e+01	 3.010330e+01	 2.848555e+01	 2.689360e+01	 2.577443e+01	 2.462756e+01	 2.319761e+01	 2.222316e+01	 2.132884e+01	 2.011280e+01	 1.951124e+01	 1.855042e+01	 1.784175e+01	 1.690059e+01	 1.654291e+01	 1.576389e+01	 1.503822e+01	 1.447223e+01	 1.372762e+01	 1.341890e+01	 1.303532e+01	 1.246268e+01	 1.198758e+01	 1.145389e+01	 1.113424e+01	 1.069969e+01	 1.042480e+01	 9.995964e+00	 9.814439e+00	 9.301250e+00	 9.110133e+00	 8.974241e+00	 8.773826e+00	 8.253595e+00	 8.108958e+00	 7.742058e+00	 7.614706e+00	 7.439943e+00	 7.191203e+00	 6.976855e+00	 6.700486e+00	 6.541356e+00	 6.204492e+00	 6.054913e+00	 5.969218e+00	 5.808594e+00	 5.663832e+00	 5.539315e+00	 5.337725e+00	 5.231730e+00	 5.092247e+00	 4.935089e+00	 4.803485e+00	 4.660344e+00	 4.554848e+00	 4.440099e+00	 4.293125e+00	 4.225241e+00	 4.054589e+00	 4.008778e+00	 3.852667e+00	 3.835837e+00	 3.648379e+00	 3.561260e+00	 3.448914e+00	 3.458128e+00	 3.318549e+00	 3.253001e+00	 3.134645e+00	 3.097854e+00	 3.007471e+00	 2.945798e+00	 2.025778e+02
0.08500	 3.508554e+02	 2.913860e+02	 2.623640e+02	 2.347159e+02	 2.123414e+02	 1.902858e+02	 1.761781e+02	 1.580657e+02	 1.447197e+02	 1.302452e+02	 1.189282e+02	 1.084765e+02	 1.000591e+02	 9.080241e+01	 8.374001e+01	 7.682640e+01	 7.061108e+01	 6.557531e+01	 6.061048e+01	 5.632001e+01	 5.264351e+01	 4.909117e+01	 4.530508e+01	 4.271924e+01	 4.003895e+01	 3.745413e+01	 3.557978e+01	 3.316000e+01	 3.146583e+01	 2.982141e+01	 2.821486e+01	 2.709367e+01	 2.563035e+01	 2.434118e+01	 2.343155e+01	 2.218770e+01	 2.102373e+01	 2.031131e+01	 1.948557e+01	 1.864579e+01	 1.793563e+01	 1.698678e+01	 1.638423e+01	 1.575932e+01	 1.503653e+01	 1.462267e+01	 1.367223e+01	 1.332889e+01	 1.295733e+01	 1.239845e+01	 1.194683e+01	 1.166503e+01	 1.131074e+01	 1.084819e+01	 1.045595e+01	 1.015830e+01	 9.650290e+00	 9.467896e+00	 9.199277e+00	 8.860182e+00	 8.707335e+00	 8.416843e+00	 8.199075e+00	 7.985971e+00	 7.518803e+00	 7.465279e+00	 7.143031e+00	 6.947128e+00	 6.680695e+00	 6.596733e+00	 6.460400e+00	 6.124947e+00	 5.966125e+00	 5.780715e+00	 5.570873e+00	 5.493262e+00	 5.364082e+00	 5.196901e+00	 5.094209e+00	 4.928661e+00	 4.823771e+00	 4.783763e+00	 4.563497e+00	 4.409439e+00	 4.273656e+00	 4.203170e+00	 4.125989e+00	 4.001540e+00	 3.893856e+00	 3.769459e+00	 3.732091e+00	 3.600881e+00	 3.499094e+00	 3.456467e+00	 3.329175e+00	 3.261705e+00	 3.148866e+00	 3.077536e+00	 3.041991e+00	 2.932094e+00	 2.038745e+02
0.08700	 3.157039e+02	 2.652502e+02	 2.393900e+02	 2.191348e+02	 1.989222e+02	 1.810437e+02	 1.642799e+02	 1.494119e+02	 1.372599e+02	 1.259047e+02	 1.151626e+02	 1.055379e+02	 9.666139e+01	 8.876444e+01	 8.111255e+01	 7.539799e+01	 7.001365e+01	 6.434423e+01	 5.970240e+01	 5.517491e+01	 5.213474e+01	 4.800972e+01	 4.528943e+01	 4.220081e+01	 3.951407e+01	 3.780726e+01	 3.526441e+01	 3.353024e+01	 3.175374e+01	 2.992830e+01	 2.841046e+01	 2.703554e+01	 2.571927e+01	 2.448608e+01	 2.281956e+01	 2.220299e+01	 2.111137e+01	 2.023930e+01	 1.940170e+01	 1.861515e+01	 1.769416e+01	 1.688555e+01	 1.649356e+01	 1.584465e+01	 1.496416e+01	 1.443055e+01	 1.393967e+01	 1.355270e+01	 1.288205e+01	 1.244072e+01	 1.215210e+01	 1.168128e+01	 1.130294e+01	 1.091123e+01	 1.061934e+01	 1.008417e+01	 9.882571e+00	 9.513864e+00	 9.255094e+00	 8.959724e+00	 8.671151e+00	 8.299898e+00	 8.145322e+00	 7.946768e+00	 7.764934e+00	 7.470135e+00	 7.242361e+00	 6.982723e+00	 6.731096e+00	 6.514692e+00	 6.316488e+00	 6.149546e+00	 5.959529e+00	 5.877343e+00	 5.725248e+00	 5.497743e+00	 5.394698e+00	 5.294912e+00	 5.167356e+00	 4.900703e+00	 4.786767e+00	 4.694365e+00	 4.610094e+00	 4.498969e+00	 4.359054e+00	 4.234045e+00	 4.115657e+00	 3.989427e+00	 3.858873e+00	 3.774181e+00	 3.734375e+00	 3.628977e+00	 3.523354e+00	 3.465098e+00	 3.320749e+00	 3.239484e+00	 3.180379e+00	 3.128007e+00	 2.990857e+00	 2.974370e+00	 2.056658e+02
0.08900	 2.804316e+02	 2.376658e+02	 2.208736e+02	 2.029370e+02	 1.855916e+02	 1.701648e+02	 1.560053e+02	 1.412525e+02	 1.311287e+02	 1.189587e+02	 1.110789e+02	 1.007608e+02	 9.368716e+01	 8.573190e+01	 7.942709e+01	 7.340477e+01	 6.806225e+01	 6.311773e+01	 5.952830e+01	 5.405676e+01	 5.115313e+01	 4.761561e+01	 4.464548e+01	 4.185872e+01	 3.923262e+01	 3.748351e+01	 3.535683e+01	 3.332100e+01	 3.126127e+01	 2.982234e+01	 2.836292e+01	 2.704170e+01	 2.554453e+01	 2.447728e+01	 2.300755e+01	 2.206454e+01	 2.120218e+01	 2.021351e+01	 1.963475e+01	 1.872162e+01	 1.787613e+01	 1.713107e+01	 1.613072e+01	 1.577713e+01	 1.515954e+01	 1.459193e+01	 1.404311e+01	 1.345746e+01	 1.303769e+01	 1.259298e+01	 1.190170e+01	 1.162646e+01	 1.133726e+01	 1.079231e+01	 1.056641e+01	 1.020308e+01	 9.701308e+00	 9.503236e+00	 9.289475e+00	 9.020139e+00	 8.564152e+00	 8.481442e+00	 8.190764e+00	 7.997049e+00	 7.645253e+00	 7.388456e+00	 7.195581e+00	 6.991339e+00	 6.807210e+00	 6.577343e+00	 6.409902e+00	 6.294105e+00	 6.121451e+00	 5.864065e+00	 5.742285e+00	 5.552625e+00	 5.444356e+00	 5.305126e+00	 5.115379e+00	 4.981177e+00	 4.854757e+00	 4.676425e+00	 4.517307e+00	 4.531577e+00	 4.342969e+00	 4.256029e+00	 4.155811e+00	 4.044511e+00	 3.953179e+00	 3.877833e+00	 3.633855e+00	 3.635316e+00	 3.453668e+00	 3.526472e+00	 3.358106e+00	 3.250787e+00	 3.206544e+00	 3.111070e+00	 3.057528e+00	 2.972368e+00	 2.070810e+02
0.09100	 2.621341e+02	 2.206015e+02	 2.042687e+02	 1.864117e+02	 1.724129e+02	 1.579587e+02	 1.451656e+02	 1.361144e+02	 1.240854e+02	 1.150353e+02	 1.065360e+02	 9.730275e+01	 9.037361e+01	 8.396550e+01	 7.792870e+01	 7.186186e+01	 6.663673e+01	 6.175282e+01	 5.743407e+01	 5.380844e+01	 5.032393e+01	 4.699895e+01	 4.433101e+01	 4.169787e+01	 3.890780e+01	 3.665301e+01	 3.470718e+01	 3.297379e+01	 3.159774e+01	 2.936177e+01	 2.815782e+01	 2.650116e+01	 2.531050e+01	 2.420006e+01	 2.307155e+01	 2.230243e+01	 2.110751e+01	 2.009324e+01	 1.910275e+01	 1.852240e+01	 1.775954e+01	 1.713286e+01	 1.647252e+01	 1.563021e+01	 1.494962e+01	 1.439735e+01	 1.400211e+01	 1.336402e+01	 1.310971e+01	 1.264696e+01	 1.209728e+01	 1.162732e+01	 1.127966e+01	 1.097734e+01	 1.084241e+01	 1.020589e+01	 9.796007e+00	 9.663716e+00	 9.192240e+00	 9.079132e+00	 8.751892e+00	 8.509213e+00	 8.236014e+00	 8.008348e+00	 7.707821e+00	 7.466208e+00	 7.219148e+00	 6.998977e+00	 6.800838e+00	 6.563675e+00	 6.358525e+00	 6.269444e+00	 6.060602e+00	 5.887880e+00	 5.633837e+00	 5.641625e+00	 5.510196e+00	 5.287545e+00	 5.135507e+00	 4.927236e+00	 4.871522e+00	 4.747425e+00	 4.625839e+00	 4.476321e+00	 4.414507e+00	 4.179785e+00	 4.149214e+00	 4.055341e+00	 3.960563e+00	 3.866835e+00	 3.753202e+00	 3.644109e+00	 3.516957e+00	 3.483516e+00	 3.364441e+00	 3.307139e+00	 3.228924e+00	 3.135021e+00	 3.025123e+00	 2.986996e+00	 2.087794e+02
0.09300	 2.308419e+02	 2.042238e+02	 1.902539e+02	 1.772024e+02	 1.612624e+02	 1.500698e+02	 1.390742e+02	 1.282015e+02	 1.200750e+02	 1.101626e+02	 1.016858e+02	 9.464214e+01	 8.658840e+01	 8.103452e+01	 7.527312e+01	 6.989243e+01	 6.526744e+01	 6.017021e+01	 5.679979e+01	 5.272082e+01	 4.953819e+01	 4.618391e+01	 4.379515e+01	 4.108672e+01	 3.885715e+01	 3.670615e+01	 3.478362e+01	 3.286988e+01	 3.096429e+01	 2.942391e+01	 2.794180e+01	 2.656522e+01	 2.527569e+01	 2.404740e+01	 2.318921e+01	 2.205502e+01	 2.098859e+01	 2.046675e+01	 1.922528e+01	 1.836734e+01	 1.772157e+01	 1.689545e+01	 1.635252e+01	 1.567377e+01	 1.508239e+01	 1.463562e+01	 1.395713e+01	 1.335313e+01	 1.301575e+01	 1.231310e+01	 1.207914e+01	 1.180263e+01	 1.129021e+01	 1.083903e+01	 1.061219e+01	 1.025892e+01	 9.841085e+00	 9.517381e+00	 9.208058e+00	 9.024961e+00	 8.703530e+00	 8.333824e+00	 8.145134e+00	 7.922757e+00	 7.712711e+00	 7.553908e+00	 7.281301e+00	 7.043657e+00	 6.834500e+00	 6.595446e+00	 6.444726e+00	 6.282551e+00	 6.110191e+00	 5.995597e+00	 5.786135e+00	 5.668538e+00	 5.516765e+00	 5.252020e+00	 5.119163e+00	 4.946828e+00	 4.771195e+00	 4.685046e+00	 4.658079e+00	 4.450037e+00	 4.360687e+00	 4.283561e+00	 4.214930e+00	 4.013033e+00	 3.896090e+00	 3.814156e+00	 3.710685e+00	 3.690436e+00	 3.537769e+00	 3.468892e+00	 3.366826e+00	 3.292450e+00	 3.257518e+00	 3.173368e+00	 3.035120e+00	 3.061529e+00	 2.096591e+02
0.09500	 2.158095e+02	 1.843105e+02	 1.748950e+02	 1.627526e+02	 1.527064e+02	 1.410501e+02	 1.323443e+02	 1.209800e+02	 1.121925e+02	 1.053206e+02	 9.863052e+01	 9.014013e+01	 8.306956e+01	 7.786356e+01	 7.289382e+01	 6.738788e+01	 6.353078e+01	 5.861281e+01	 5.527262e+01	 5.175127e+01	 4.891848e+01	 4.566192e+01	 4.291880e+01	 4.013979e+01	 3.837664e+01	 3.638150e+01	 3.407070e+01	 3.239056e+01	 3.053022e+01	 2.939950e+01	 2.789930e+01	 2.653547e+01	 2.517192e+01	 2.400652e+01	 2.300317e+01	 2.181303e+01	 2.089529e+01	 1.978049e+01	 1.917334e+01	 1.858985e+01	 1.777049e+01	 1.704057e+01	 1.639160e+01	 1.580761e+01	 1.524532e+01	 1.462279e+01	 1.409974e+01	 1.354785e+01	 1.288736e+01	 1.253762e+01	 1.205166e+01	 1.167097e+01	 1.142854e+01	 1.090974e+01	 1.050762e+01	 1.032290e+01	 9.842072e+00	 9.529449e+00	 9.336592e+00	 9.048427e+00	 8.717010e+00	 8.499180e+00	 8.229773e+00	 7.997785e+00	 7.720744e+00	 7.593019e+00	 7.274564e+00	 7.095122e+00	 6.778748e+00	 6.660537e+00	 6.374476e+00	 6.229074e+00	 6.099989e+00	 5.964460e+00	 5.773546e+00	 5.584095e+00	 5.426774e+00	 5.333111e+00	 5.254447e+00	 5.076831e+00	 4.944444e+00	 4.760850e+00	 4.693334e+00	 4.477862e+00	 4.457473e+00	 4.272579e+00	 4.223063e+00	 4.106803e+00	 3.989499e+00	 3.838028e+00	 3.726156e+00	 3.656522e+00	 3.511350e+00	 3.508076e+00	 3.380676e+00	 3.279472e+00	 3.235025e+00	 3.160053e+00	 3.066720e+00	 3.049633e+00	 2.103822e+02
0.09700	 1.932489e+02	 1.679596e+02	 1.592841e+02	 1.534771e+02	 1.405911e+02	 1.325524e+02	 1.240237e+02	 1.157000e+02	 1.070060e+02	 9.974685e+01	 9.374107e+01	 8.657883e+01	 8.038542e+01	 7.526521e+01	 7.001778e+01	 6.700020e+01	 6.134505e+01	 5.782077e+01	 5.467766e+01	 5.066826e+01	 4.763327e+01	 4.469051e+01	 4.194359e+01	 3.996924e+01	 3.738486e+01	 3.546816e+01	 3.386885e+01	 3.173991e+01	 3.032666e+01	 2.851412e+01	 2.754329e+01	 2.640589e+01	 2.479103e+01	 2.376796e+01	 2.296162e+01	 2.167887e+01	 2.072557e+01	 1.997634e+01	 1.893833e+01	 1.838761e+01	 1.763329e+01	 1.690823e+01	 1.648323e+01	 1.577939e+01	 1.515279e+01	 1.460203e+01	 1.403038e+01	 1.336350e+01	 1.319743e+01	 1.260079e+01	 1.202479e+01	 1.173676e+01	 1.132947e+01	 1.082587e+01	 1.059871e+01	 1.029139e+01	 9.821094e+00	 9.588547e+00	 9.307254e+00	 8.968369e+00	 8.693367e+00	 8.425323e+00	 8.339628e+00	 7.960020e+00	 7.786881e+00	 7.455727e+00	 7.257362e+00	 6.983391e+00	 6.853956e+00	 6.683445e+00	 6.413318e+00	 6.300734e+00	 5.997680e+00	 5.908936e+00	 5.808071e+00	 5.558589e+00	 5.407730e+00	 5.360636e+00	 5.230766e+00	 5.057995e+00	 4.905261e+00	 4.724443e+00	 4.574737e+00	 4.472027e+00	 4.417735e+00	 4.338715e+00	 4.244458e+00	 4.116374e+00	 4.010405e+00	 3.846689e+00	 3.771872e+00	 3.602884e+00	 3.633156e+00	 3.514258e+00	 3.394996e+00	 3.342165e+00	 3.313847e+00	 3.187459e+00	 3.050898e+00	 3.019359e+00	 2.116055e+02
0.09900	 1.797235e+02	 1.579291e+02	 1.480231e+02	 1.417170e+02	 1.329906e+02	 1.244870e+02	 1.167671e+02	 1.080772e+02	 1.013543e+02	 9.470154e+01	 9.029287e+01	 8.408870e+01	 7.799200e+01	 7.303912e+01	 6.816776e+01	 6.446735e+01	 5.999428e+01	 5.632283e+01	 5.318766e+01	 4.963917e+01	 4.678948e+01	 4.367217e+01	 4.146613e+01	 3.944917e+01	 3.752411e+01	 3.555270e+01	 3.347149e+01	 3.196906e+01	 3.009764e+01	 2.834674e+01	 2.726418e+01	 2.619185e+01	 2.479970e+01	 2.379093e+01	 2.241137e+01	 2.127604e+01	 2.049514e+01	 1.975590e+01	 1.901304e+01	 1.819129e+01	 1.752465e+01	 1.696584e+01	 1.621708e+01	 1.561549e+01	 1.520326e+01	 1.464963e+01	 1.400564e+01	 1.361188e+01	 1.306870e+01	 1.271131e+01	 1.229466e+01	 1.196333e+01	 1.124469e+01	 1.094038e+01	 1.047048e+01	 1.025822e+01	 9.896898e+00	 9.508591e+00	 9.287005e+00	 8.975974e+00	 8.825500e+00	 8.433433e+00	 8.232659e+00	 7.891361e+00	 7.657149e+00	 7.546275e+00	 7.276276e+00	 7.126762e+00	 6.921173e+00	 6.676285e+00	 6.463350e+00	 6.244750e+00	 6.177020e+00	 5.951332e+00	 5.834216e+00	 5.602566e+00	 5.596345e+00	 5.392684e+00	 5.203586e+00	 5.036886e+00	 4.953703e+00	 4.820111e+00	 4.738806e+00	 4.527359e+00	 4.412007e+00	 4.287645e+00	 4.198098e+00	 4.143793e+00	 4.147700e+00	 3.865941e+00	 3.803820e+00	 3.692293e+00	 3.570343e+00	 3.480812e+00	 3.477255e+00	 3.348848e+00	 3.250272e+00	 3.132896e+00	 3.080017e+00	 3.050790e+00	 2.128624e+02
