1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+06	Nphotons
0.000000e+00	Specular reflectance
5.990796e-01	Absorbed fraction
4.009203e-01	Escaping fraction
0.10100	 1.738738e+02	 1.498370e+02	 1.391615e+02	 1.314936e+02	 1.199774e+02	 1.202312e+02	 1.092469e+02	 1.045639e+02	 9.353882e+01	 9.223825e+01	 8.634315e+01	 8.231246e+01	 7.267097e+01	 7.005370e+01	 6.703464e+01	 6.236103e+01	 5.926144e+01	 5.560806e+01	 5.149336e+01	 4.802916e+01	 4.611594e+01	 4.339590e+01	 4.119400e+01	 3.836050e+01	 3.617790e+01	 3.505106e+01	 3.274246e+01	 3.226359e+01	 3.005422e+01	 2.852339e+01	 2.786185e+01	 2.572399e+01	 2.442290e+01	 2.302770e+01	 2.240876e+01	 2.175993e+01	 2.053898e+01	 1.944963e+01	 1.903407e+01	 1.812247e+01	 1.698477e+01	 1.676966e+01	 1.651100e+01	 1.540447e+01	 1.505603e+01	 1.429840e+01	 1.404368e+01	 1.316100e+01	 1.278090e+01	 1.223204e+01	 1.151448e+01	 1.188334e+01	 1.139730e+01	 1.061232e+01	 1.020033e+01	 1.008623e+01	 9.924669e+00	 9.672378e+00	 9.149941e+00	 9.005937e+00	 8.739427e+00	 8.195687e+00	 8.273465e+00	 8.017159e+00	 7.882508e+00	 7.537184e+00	 7.235981e+00	 6.846931e+00	 6.773192e+00	 6.852567e+00	 6.654916e+00	 6.103920e+00	 5.943514e+00	 5.847542e+00	 5.835510e+00	 5.621233e+00	 5.252309e+00	 5.478005e+00	 5.252324e+00	 5.025462e+00	 4.937558e+00	 4.820636e+00	 4.756867e+00	 4.431108e+00	 4.254217e+00	 4.277328e+00	 4.245984e+00	 4.081083e+00	 3.882290e+00	 3.817444e+00	 3.882157e+00	 3.705009e+00	 3.595452e+00	 3.432515e+00	 3.361942e+00	 3.158984e+00	 3.064264e+00	 3.184795e+00	 3.136767e+00	 2.970090e+00	 2.080639e+02
0.10300	 1.567428e+02	 1.380211e+02	 1.297623e+02	 1.217397e+02	 1.167307e+02	 1.103465e+02	 1.013908e+02	 9.778780e+01	 9.142614e+01	 8.730341e+01	 8.460634e+01	 7.767786e+01	 7.305106e+01	 6.683581e+01	 6.399760e+01	 6.013848e+01	 5.715956e+01	 5.261678e+01	 5.018591e+01	 4.771463e+01	 4.492479e+01	 4.147253e+01	 4.103310e+01	 3.860612e+01	 3.581477e+01	 3.449133e+01	 3.229584e+01	 3.145232e+01	 2.996159e+01	 2.878919e+01	 2.592688e+01	 2.607822e+01	 2.390330e+01	 2.363977e+01	 2.233091e+01	 2.093901e+01	 2.049645e+01	 1.970536e+01	 1.955554e+01	 1.783938e+01	 1.774991e+01	 1.662476e+01	 1.583435e+01	 1.509112e+01	 1.474265e+01	 1.379185e+01	 1.405265e+01	 1.324943e+01	 1.261469e+01	 1.196980e+01	 1.212381e+01	 1.155960e+01	 1.129366e+01	 1.045532e+01	 1.083102e+01	 1.010316e+01	 1.009168e+01	 9.382366e+00	 9.200080e+00	 8.719734e+00	 8.490790e+00	 8.317875e+00	 7.944412e+00	 7.774918e+00	 7.749884e+00	 7.375888e+00	 7.391890e+00	 6.907439e+00	 6.831750e+00	 6.589304e+00	 6.557586e+00	 6.251672e+00	 6.037208e+00	 5.764890e+00	 5.606589e+00	 5.590028e+00	 5.366503e+00	 5.369884e+00	 5.160029e+00	 4.899810e+00	 4.823741e+00	 4.616383e+00	 4.773839e+00	 4.518966e+00	 4.451340e+00	 4.279201e+00	 4.235253e+00	 4.130705e+00	 3.963136e+00	 3.980454e+00	 3.768768e+00	 3.791692e+00	 3.580307e+00	 3.401857e+00	 3.402586e+00	 3.330085e+00	 3.240300e+00	 3.152110e+00	 3.142360e+00	 2.936211e+00	 2.097181e+02
0.10500	 1.339798e+02	 1.258415e+02	 1.182357e+02	 1.128544e+02	 1.081005e+02	 1.004416e+02	 9.971265e+01	 9.052315e+01	 8.848472e+01	 8.480245e+01	 7.691210e+01	 7.515556e+01	 7.031358e+01	 6.600512e+01	 6.232522e+01	 5.816544e+01	 5.435656e+01	 5.151739e+01	 4.831786e+01	 4.556971e+01	 4.359686e+01	 4.315825e+01	 4.003148e+01	 3.739912e+01	 3.570999e+01	 3.305578e+01	 3.207969e+01	 3.104466e+01	 2.888755e+01	 2.719491e+01	 2.584386e+01	 2.563742e+01	 2.528950e+01	 2.309357e+01	 2.207867e+01	 2.117121e+01	 2.064588e+01	 1.972383e+01	 1.866740e+01	 1.795706e+01	 1.713069e+01	 1.670610e+01	 1.612356e+01	 1.504264e+01	 1.481402e+01	 1.430808e+01	 1.376761e+01	 1.297688e+01	 1.315996e+01	 1.245643e+01	 1.196468e+01	 1.170997e+01	 1.152332e+01	 1.108372e+01	 1.048662e+01	 9.976235e+00	 9.913397e+00	 9.577623e+00	 9.114185e+00	 8.579020e+00	 8.533619e+00	 8.359859e+00	 8.005639e+00	 7.590849e+00	 7.886649e+00	 7.479585e+00	 7.322242e+00	 6.919907e+00	 6.692659e+00	 6.646513e+00	 6.483910e+00	 6.360657e+00	 6.032454e+00	 5.948086e+00	 5.540125e+00	 5.494518e+00	 5.324676e+00	 4.906131e+00	 5.251529e+00	 4.773828e+00	 4.671248e+00	 4.729431e+00	 4.625583e+00	 4.511609e+00	 4.510691e+00	 4.281489e+00	 4.201528e+00	 4.250775e+00	 4.054796e+00	 3.901689e+00	 3.688777e+00	 3.631560e+00	 3.604721e+00	 3.511874e+00	 3.409912e+00	 3.348623e+00	 3.353781e+00	 3.213186e+00	 3.120001e+00	 2.981579e+00	 2.099940e+02
0.10700	 1.118981e+02	 1.159825e+02	 1.050131e+02	 1.080322e+02	 1.022319e+02	 9.662534e+01	 9.333512e+01	 8.740209e+01	 8.219051e+01	 7.707244e+01	 7.505018e+01	 6.956395e+01	 6.741312e+01	 6.347982e+01	 6.064049e+01	 5.730307e+01	 5.184846e+01	 5.129760e+01	 4.653953e+01	 4.585318e+01	 4.200259e+01	 4.063145e+01	 3.825702e+01	 3.725317e+01	 3.568945e+01	 3.337844e+01	 3.065436e+01	 3.006493e+01	 2.898341e+01	 2.821249e+01	 2.650713e+01	 2.527217e+01	 2.355370e+01	 2.203569e+01	 2.112975e+01	 2.107499e+01	 2.003128e+01	 2.013420e+01	 1.853084e+01	 1.791856e+01	 1.728430e+01	 1.604121e+01	 1.565267e+01	 1.556352e+01	 1.488417e+01	 1.455907e+01	 1.347355e+01	 1.311228e+01	 1.290196e+01	 1.247425e+01	 1.142118e+01	 1.099435e+01	 1.144291e+01	 1.120907e+01	 1.049226e+01	 9.623804e+00	 9.615120e+00	 9.321586e+00	 8.971425e+00	 8.746487e+00	 8.313312e+00	 8.365674e+00	 7.865141e+00	 7.713377e+00	 7.271248e+00	 7.074832e+00	 7.146799e+00	 7.069807e+00	 7.074364e+00	 6.453121e+00	 6.443759e+00	 6.276490e+00	 5.968833e+00	 5.854091e+00	 5.676856e+00	 5.678513e+00	 5.238126e+00	 5.182194e+00	 5.199120e+00	 5.062403e+00	 4.823452e+00	 4.597103e+00	 4.614826e+00	 4.374279e+00	 4.469295e+00	 4.460368e+00	 4.318001e+00	 4.070466e+00	 3.888208e+00	 3.729874e+00	 3.700166e+00	 3.734123e+00	 3.635343e+00	 3.431960e+00	 3.451126e+00	 3.367508e+00	 3.194606e+00	 3.117509e+00	 3.117276e+00	 3.080310e+00	 2.118073e+02
0.10900	 1.067597e+02	 1.043761e+02	 1.064947e+02	 1.004064e+02	 9.321574e+01	 9.220886e+01	 8.809986e+01	 8.089520e+01	 7.866614e+01	 7.530372e+01	 7.117429e+01	 6.906757e+01	 6.295843e+01	 6.042848e+01	 5.815784e+01	 5.585116e+01	 5.261484e+01	 4.908895e+01	 4.573057e+01	 4.366549e+01	 4.212106e+01	 3.919525e+01	 3.697740e+01	 3.655937e+01	 3.487069e+01	 3.278694e+01	 3.160752e+01	 3.001240e+01	 2.815157e+01	 2.715153e+01	 2.616052e+01	 2.525731e+01	 2.417585e+01	 2.243549e+01	 2.263382e+01	 2.056595e+01	 2.023434e+01	 1.896428e+01	 1.869330e+01	 1.749687e+01	 1.725717e+01	 1.638203e+01	 1.564933e+01	 1.486124e+01	 1.449810e+01	 1.441775e+01	 1.397686e+01	 1.290913e+01	 1.268544e+01	 1.216416e+01	 1.203718e+01	 1.176870e+01	 1.146815e+01	 1.081256e+01	 1.053177e+01	 1.036325e+01	 9.701740e+00	 9.494487e+00	 8.796117e+00	 8.721280e+00	 8.727856e+00	 8.588309e+00	 8.142320e+00	 7.820138e+00	 7.618075e+00	 7.207968e+00	 6.980503e+00	 6.940215e+00	 6.793750e+00	 6.377395e+00	 6.424771e+00	 6.420431e+00	 6.077811e+00	 5.821944e+00	 5.599990e+00	 5.610004e+00	 5.446976e+00	 5.242111e+00	 4.988260e+00	 5.066455e+00	 4.970660e+00	 4.712592e+00	 4.521316e+00	 4.505632e+00	 4.444033e+00	 4.256927e+00	 4.218332e+00	 4.154232e+00	 3.850649e+00	 3.687070e+00	 3.777517e+00	 3.652754e+00	 3.490216e+00	 3.502308e+00	 3.623942e+00	 3.272996e+00	 3.329337e+00	 3.283734e+00	 3.141954e+00	 3.036573e+00	 2.126642e+02
0.11100	 1.111142e+02	 1.002249e+02	 9.603901e+01	 9.205434e+01	 9.189870e+01	 8.946868e+01	 8.179819e+01	 8.376375e+01	 7.457438e+01	 7.097871e+01	 6.837832e+01	 6.712125e+01	 6.333233e+01	 6.028810e+01	 5.565013e+01	 5.332747e+01	 5.070359e+01	 4.732162e+01	 4.506451e+01	 4.428076e+01	 4.044241e+01	 3.775883e+01	 3.801649e+01	 3.500287e+01	 3.402623e+01	 3.276417e+01	 3.049069e+01	 2.945763e+01	 2.786745e+01	 2.691012e+01	 2.517175e+01	 2.401874e+01	 2.362743e+01	 2.167442e+01	 2.082286e+01	 2.071016e+01	 1.965065e+01	 1.953029e+01	 1.780680e+01	 1.785964e+01	 1.685936e+01	 1.628325e+01	 1.557680e+01	 1.545173e+01	 1.434104e+01	 1.399247e+01	 1.355698e+01	 1.293303e+01	 1.266327e+01	 1.205256e+01	 1.202309e+01	 1.159487e+01	 1.132384e+01	 1.064887e+01	 1.024553e+01	 9.994337e+00	 9.955880e+00	 9.211781e+00	 9.162366e+00	 8.647973e+00	 8.688038e+00	 8.149546e+00	 8.089215e+00	 7.721007e+00	 7.471968e+00	 7.092745e+00	 7.361289e+00	 7.079310e+00	 6.954427e+00	 6.661829e+00	 6.352473e+00	 6.427985e+00	 6.184632e+00	 5.913456e+00	 5.725490e+00	 5.849136e+00	 5.328978e+00	 5.396997e+00	 5.226657e+00	 5.094329e+00	 4.920623e+00	 4.816213e+00	 4.536311e+00	 4.466814e+00	 4.429024e+00	 4.297339e+00	 4.224229e+00	 4.010008e+00	 4.010198e+00	 3.936884e+00	 3.930673e+00	 3.759880e+00	 3.648401e+00	 3.624743e+00	 3.537820e+00	 3.371723e+00	 3.288098e+00	 3.277568e+00	 3.112987e+00	 3.126872e+00	 2.135844e+02
0.11300	 1.026637e+02	 9.089730e+01	 9.092407e+01	 9.512131e+01	 8.695548e+01	 8.075733e+01	 7.899490e+01	 7.343199e+01	 7.450217e+01	 6.814330e+01	 6.562009e+01	 6.399087e+01	 5.935203e+01	 5.674109e+01	 5.212724e+01	 5.139446e+01	 4.953632e+01	 4.543419e+01	 4.411209e+01	 4.244723e+01	 3.919169e+01	 3.803134e+01	 3.655962e+01	 3.444223e+01	 3.277328e+01	 3.126342e+01	 3.053491e+01	 2.876139e+01	 2.736302e+01	 2.558946e+01	 2.541829e+01	 2.365393e+01	 2.249770e+01	 2.150360e+01	 2.133752e+01	 2.033856e+01	 1.935744e+01	 1.869474e+01	 1.814065e+01	 1.742775e+01	 1.721897e+01	 1.600554e+01	 1.528657e+01	 1.477619e+01	 1.446896e+01	 1.428047e+01	 1.351605e+01	 1.336339e+01	 1.252099e+01	 1.247033e+01	 1.195272e+01	 1.159256e+01	 1.138279e+01	 1.075369e+01	 1.052989e+01	 9.954952e+00	 9.381904e+00	 9.511921e+00	 9.246821e+00	 8.428173e+00	 8.352133e+00	 8.077335e+00	 8.248346e+00	 8.026105e+00	 7.859964e+00	 7.568705e+00	 7.146871e+00	 6.914111e+00	 6.811921e+00	 6.528797e+00	 6.360304e+00	 6.298742e+00	 5.961034e+00	 5.807486e+00	 5.583647e+00	 5.724400e+00	 5.343066e+00	 5.150943e+00	 5.247240e+00	 4.880094e+00	 4.888900e+00	 4.701385e+00	 4.802384e+00	 4.553312e+00	 4.433850e+00	 4.473311e+00	 4.219073e+00	 4.107464e+00	 4.122898e+00	 4.022177e+00	 3.844256e+00	 3.618435e+00	 3.551193e+00	 3.683340e+00	 3.456189e+00	 3.351351e+00	 3.243323e+00	 3.207963e+00	 3.082588e+00	 2.910686e+00	 2.135597e+02
0.11500	 8.878644e+01	 9.047082e+01	 8.963957e+01	 8.752311e+01	 7.928197e+01	 7.920451e+01	 7.513630e+01	 7.059977e+01	 6.883838e+01	 6.895318e+01	 6.083817e+01	 6.173063e+01	 5.719697e+01	 5.405911e+01	 5.222969e+01	 5.054669e+01	 4.790273e+01	 4.524313e+01	 4.306657e+01	 4.167876e+01	 3.821176e+01	 3.625310e+01	 3.605843e+01	 3.413430e+01	 3.161669e+01	 3.125867e+01	 2.943469e+01	 2.821801e+01	 2.682054e+01	 2.540930e+01	 2.478421e+01	 2.374311e+01	 2.265583e+01	 2.164878e+01	 2.081259e+01	 1.982876e+01	 1.896978e+01	 1.829894e+01	 1.766712e+01	 1.702453e+01	 1.718467e+01	 1.610387e+01	 1.542224e+01	 1.531481e+01	 1.461270e+01	 1.378695e+01	 1.384099e+01	 1.286834e+01	 1.257575e+01	 1.187638e+01	 1.174273e+01	 1.119821e+01	 1.089105e+01	 1.061129e+01	 1.050977e+01	 9.668233e+00	 9.481276e+00	 9.339140e+00	 9.027518e+00	 8.761169e+00	 8.539319e+00	 8.157323e+00	 8.023150e+00	 7.779019e+00	 7.611119e+00	 7.437473e+00	 7.096858e+00	 6.932666e+00	 6.815441e+00	 6.699966e+00	 6.242629e+00	 6.150172e+00	 5.765460e+00	 5.897248e+00	 5.972266e+00	 5.734025e+00	 5.473158e+00	 5.205204e+00	 5.078968e+00	 5.111000e+00	 5.054514e+00	 4.786019e+00	 4.809988e+00	 4.542393e+00	 4.372609e+00	 4.205147e+00	 4.147032e+00	 3.963208e+00	 3.946500e+00	 4.074855e+00	 3.790756e+00	 3.771501e+00	 3.670718e+00	 3.514516e+00	 3.318543e+00	 3.319372e+00	 3.321401e+00	 3.351807e+00	 3.017993e+00	 2.997313e+00	 2.144926e+02
0.11700	 8.266375e+01	 8.216422e+01	 8.121028e+01	 7.847555e+01	 7.816170e+01	 7.338653e+01	 7.129810e+01	 6.781462e+01	 6.582070e+01	 6.278811e+01	 6.212961e+01	 5.593513e+01	 5.593967e+01	 5.314265e+01	 4.989569e+01	 4.782395e+01	 4.551593e+01	 4.310479e+01	 4.304236e+01	 3.885686e+01	 3.631898e+01	 3.576671e+01	 3.476707e+01	 3.389183e+01	 3.143506e+01	 2.964106e+01	 2.908720e+01	 2.830960e+01	 2.598588e+01	 2.506374e+01	 2.432913e+01	 2.342920e+01	 2.216032e+01	 2.185471e+01	 2.050458e+01	 2.007124e+01	 1.879983e+01	 1.845668e+01	 1.784339e+01	 1.691193e+01	 1.649749e+01	 1.605740e+01	 1.559686e+01	 1.462261e+01	 1.389837e+01	 1.358425e+01	 1.318900e+01	 1.292886e+01	 1.286502e+01	 1.232470e+01	 1.187294e+01	 1.152332e+01	 1.086923e+01	 1.065137e+01	 1.055036e+01	 9.961476e+00	 9.578714e+00	 9.433443e+00	 9.471516e+00	 8.731863e+00	 8.602741e+00	 8.537611e+00	 8.133323e+00	 7.812886e+00	 7.502375e+00	 7.438491e+00	 7.081631e+00	 6.913241e+00	 6.555668e+00	 6.413223e+00	 6.409931e+00	 5.902404e+00	 6.144195e+00	 5.854816e+00	 5.812761e+00	 5.430355e+00	 5.376974e+00	 5.226165e+00	 5.135148e+00	 4.757058e+00	 4.818376e+00	 4.692776e+00	 4.768110e+00	 4.515486e+00	 4.505382e+00	 4.413781e+00	 4.235102e+00	 4.082189e+00	 3.946525e+00	 3.867891e+00	 3.745958e+00	 3.793380e+00	 3.582669e+00	 3.403595e+00	 3.439423e+00	 3.360080e+00	 3.333083e+00	 3.143605e+00	 3.058704e+00	 3.111565e+00	 2.157742e+02
0.11900	 8.277087e+01	 7.638123e+01	 7.287469e+01	 7.670395e+01	 6.989804e+01	 6.832371e+01	 6.784258e+01	 6.541799e+01	 6.442629e+01	 6.093856e+01	 5.688746e+01	 5.569609e+01	 5.180812e+01	 5.108478e+01	 4.841899e+01	 4.578728e+01	 4.437114e+01	 4.196566e+01	 4.017742e+01	 3.835238e+01	 3.820291e+01	 3.664441e+01	 3.380737e+01	 3.231506e+01	 3.113180e+01	 2.923391e+01	 2.943302e+01	 2.755953e+01	 2.587335e+01	 2.444480e+01	 2.458901e+01	 2.261962e+01	 2.172336e+01	 2.129874e+01	 2.023911e+01	 1.938045e+01	 1.847391e+01	 1.800369e+01	 1.757866e+01	 1.708270e+01	 1.593225e+01	 1.561893e+01	 1.543762e+01	 1.447435e+01	 1.353786e+01	 1.336096e+01	 1.363200e+01	 1.264810e+01	 1.225054e+01	 1.197343e+01	 1.184859e+01	 1.143920e+01	 1.101346e+01	 1.065237e+01	 1.023122e+01	 1.002946e+01	 9.632929e+00	 9.155667e+00	 9.403844e+00	 8.646425e+00	 8.415316e+00	 8.385574e+00	 7.933352e+00	 7.957296e+00	 7.516470e+00	 7.200616e+00	 7.216750e+00	 6.803508e+00	 6.819860e+00	 6.615797e+00	 6.115473e+00	 6.137462e+00	 6.060001e+00	 5.845511e+00	 5.944647e+00	 5.379159e+00	 5.369657e+00	 5.500351e+00	 5.385454e+00	 5.071392e+00	 5.016036e+00	 4.987342e+00	 4.609050e+00	 4.384983e+00	 4.472562e+00	 4.255908e+00	 4.286081e+00	 4.236320e+00	 4.037160e+00	 3.752027e+00	 3.800868e+00	 3.645485e+00	 3.570181e+00	 3.433892e+00	 3.569110e+00	 3.313560e+00	 3.219362e+00	 3.171907e+00	 3.150731e+00	 3.033453e+00	 2.162788e+02
0.12100	 7.125673e+01	 7.470738e+01	 7.291344e+01	 7.176293e+01	 6.840371e+01	 6.877105e+01	 6.272726e+01	 6.240037e+01	 5.954147e+01	 5.839235e+01	 5.681104e+01	 5.242589e+01	 5.092418e+01	 4.883177e+01	 4.655384e+01	 4.454270e+01	 4.311430e+01	 4.106004e+01	 3.946186e+01	 3.877641e+01	 3.676659e+01	 3.515262e+01	 3.407711e+01	 3.195518e+01	 2.992407e+01	 2.907405e+01	 2.758257e+01	 2.612007e+01	 2.565672e+01	 2.453465e+01	 2.349938e+01	 2.221918e+01	 2.151080e+01	 2.058827e+01	 2.041803e+01	 1.940222e+01	 1.810965e+01	 1.830569e+01	 1.705981e+01	 1.667914e+01	 1.564485e+01	 1.554798e+01	 1.458995e+01	 1.453014e+01	 1.436702e+01	 1.361069e+01	 1.325708e+01	 1.257751e+01	 1.214293e+01	 1.164938e+01	 1.123122e+01	 1.123251e+01	 1.090350e+01	 1.066781e+01	 1.011332e+01	 9.880969e+00	 9.419931e+00	 9.484869e+00	 8.908494e+00	 8.585239e+00	 8.320176e+00	 8.135587e+00	 7.922950e+00	 7.746771e+00	 7.563394e+00	 7.276718e+00	 7.130369e+00	 7.163424e+00	 6.698551e+00	 6.576847e+00	 6.464393e+00	 6.231064e+00	 6.132822e+00	 5.806180e+00	 5.543414e+00	 5.738962e+00	 5.403122e+00	 5.299058e+00	 5.261902e+00	 5.008265e+00	 4.779068e+00	 4.748632e+00	 4.496907e+00	 4.463570e+00	 4.315327e+00	 4.337255e+00	 4.308280e+00	 4.251868e+00	 4.003627e+00	 3.978722e+00	 3.860499e+00	 3.685695e+00	 3.469622e+00	 3.495006e+00	 3.497214e+00	 3.321659e+00	 3.316610e+00	 3.201243e+00	 3.163785e+00	 3.160177e+00	 2.172205e+02
0.12300	 6.201474e+01	 7.015901e+01	 7.026037e+01	 6.570047e+01	 6.500862e+01	 6.346065e+01	 6.186652e+01	 5.948558e+01	 5.561633e+01	 5.402592e+01	 5.230708e+01	 5.238208e+01	 4.976756e+01	 4.596039e+01	 4.352271e+01	 4.343783e+01	 4.189544e+01	 3.895661e+01	 3.795276e+01	 3.642469e+01	 3.535145e+01	 3.324308e+01	 3.285468e+01	 3.132475e+01	 2.867749e+01	 2.799022e+01	 2.616842e+01	 2.555520e+01	 2.523634e+01	 2.365768e+01	 2.254920e+01	 2.241686e+01	 2.185746e+01	 2.113450e+01	 1.998440e+01	 1.915020e+01	 1.867640e+01	 1.720926e+01	 1.755099e+01	 1.651478e+01	 1.587652e+01	 1.479236e+01	 1.456867e+01	 1.376898e+01	 1.417146e+01	 1.362834e+01	 1.238656e+01	 1.201219e+01	 1.239216e+01	 1.159724e+01	 1.121096e+01	 1.095538e+01	 1.056932e+01	 1.024470e+01	 1.030257e+01	 9.918929e+00	 9.695160e+00	 9.192496e+00	 9.052810e+00	 8.418244e+00	 8.337158e+00	 8.287526e+00	 8.061242e+00	 7.734543e+00	 7.587984e+00	 7.442600e+00	 7.299748e+00	 7.045110e+00	 6.654317e+00	 6.521325e+00	 6.173607e+00	 6.286682e+00	 6.019148e+00	 5.988868e+00	 5.551543e+00	 5.593210e+00	 5.467574e+00	 5.328892e+00	 4.995354e+00	 4.989135e+00	 5.221664e+00	 4.597868e+00	 4.617207e+00	 4.466593e+00	 4.350604e+00	 4.225633e+00	 4.099445e+00	 4.059306e+00	 3.857142e+00	 3.799751e+00	 3.635612e+00	 3.666807e+00	 3.623866e+00	 3.414391e+00	 3.516893e+00	 3.344616e+00	 3.269154e+00	 3.226068e+00	 3.035419e+00	 3.049037e+00	 2.162335e+02
0.12500	 5.672695e+01	 6.942247e+01	 6.209107e+01	 6.238280e+01	 5.785737e+01	 6.084708e+01	 5.561556e+01	 5.640806e+01	 5.519381e+01	 5.232950e+01	 5.193898e+01	 4.970588e+01	 4.599656e+01	 4.334811e+01	 4.263802e+01	 4.149716e+01	 4.081640e+01	 3.771325e+01	 3.767790e+01	 3.559612e+01	 3.385754e+01	 3.259229e+01	 3.142884e+01	 3.093732e+01	 2.810901e+01	 2.813607e+01	 2.696568e+01	 2.599344e+01	 2.432867e+01	 2.403433e+01	 2.302744e+01	 2.198058e+01	 2.083281e+01	 1.966762e+01	 1.948275e+01	 1.858961e+01	 1.800771e+01	 1.652365e+01	 1.699814e+01	 1.619108e+01	 1.597508e+01	 1.489085e+01	 1.443979e+01	 1.458904e+01	 1.363233e+01	 1.353347e+01	 1.283897e+01	 1.241797e+01	 1.213132e+01	 1.189095e+01	 1.096243e+01	 1.097258e+01	 1.108495e+01	 1.032445e+01	 1.009572e+01	 9.719031e+00	 9.408180e+00	 9.122667e+00	 8.722164e+00	 8.579581e+00	 8.162081e+00	 8.165409e+00	 7.818804e+00	 7.877689e+00	 7.398620e+00	 6.969841e+00	 7.270338e+00	 7.105089e+00	 6.541475e+00	 6.480032e+00	 6.059927e+00	 6.033559e+00	 5.943252e+00	 5.938772e+00	 5.567459e+00	 5.539325e+00	 5.382703e+00	 5.284564e+00	 4.820786e+00	 5.027617e+00	 4.745416e+00	 4.802016e+00	 4.553465e+00	 4.461587e+00	 4.420952e+00	 4.215052e+00	 4.283100e+00	 4.341679e+00	 3.843827e+00	 3.917755e+00	 3.766677e+00	 3.709730e+00	 3.494108e+00	 3.519758e+00	 3.432937e+00	 3.310009e+00	 3.214171e+00	 3.197026e+00	 3.118225e+00	 2.951951e+00	 2.174601e+02
0.12700	 6.634462e+01	 6.356829e+01	 6.411787e+01	 6.262754e+01	 5.753999e+01	 5.610013e+01	 5.396439e+01	 5.419158e+01	 5.073432e+01	 5.096707e+01	 5.065815e+01	 4.777117e+01	 4.348858e+01	 4.319515e+01	 4.176798e+01	 4.036392e+01	 3.774966e+01	 3.580731e+01	 3.479848e+01	 3.529209e+01	 3.240605e+01	 3.285994e+01	 3.000891e+01	 2.913695e+01	 2.822613e+01	 2.706895e+01	 2.638854e+01	 2.477814e+01	 2.344098e+01	 2.311548e+01	 2.182256e+01	 2.188727e+01	 2.009777e+01	 2.059802e+01	 1.911236e+01	 1.830899e+01	 1.778411e+01	 1.748560e+01	 1.634360e+01	 1.627641e+01	 1.532036e+01	 1.508877e+01	 1.486002e+01	 1.423546e+01	 1.349313e+01	 1.323975e+01	 1.260438e+01	 1.231996e+01	 1.198932e+01	 1.158300e+01	 1.129557e+01	 1.093848e+01	 1.061118e+01	 1.025266e+01	 9.934452e+00	 9.801440e+00	 9.412146e+00	 9.131565e+00	 8.613192e+00	 8.660905e+00	 8.511190e+00	 7.779735e+00	 7.894876e+00	 7.505329e+00	 7.403631e+00	 7.142758e+00	 7.181632e+00	 6.630592e+00	 6.656149e+00	 6.338216e+00	 6.261519e+00	 6.355615e+00	 5.980900e+00	 6.054840e+00	 5.681475e+00	 5.625955e+00	 5.531371e+00	 5.100373e+00	 5.140110e+00	 4.780887e+00	 4.810934e+00	 4.713206e+00	 4.539880e+00	 4.662166e+00	 4.385945e+00	 4.362683e+00	 4.123003e+00	 3.976693e+00	 3.905200e+00	 3.817862e+00	 3.759620e+00	 3.632895e+00	 3.589583e+00	 3.640817e+00	 3.362455e+00	 3.242541e+00	 3.281934e+00	 3.125550e+00	 3.191228e+00	 3.077492e+00	 2.181779e+02
