1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.990199e-01	Absorbed fraction
4.009800e-01	Escaping fraction
0.12900	 6.038274e+01	 5.711489e+01	 5.701335e+01	 5.630562e+01	 5.415528e+01	 5.350901e+01	 5.201082e+01	 5.044239e+01	 4.947517e+01	 4.733820e+01	 4.646769e+01	 4.489365e+01	 4.321167e+01	 4.173580e+01	 4.035682e+01	 3.876494e+01	 3.722665e+01	 3.606259e+01	 3.476814e+01	 3.323854e+01	 3.188045e+01	 3.097330e+01	 2.979084e+01	 2.840185e+01	 2.747644e+01	 2.651753e+01	 2.530787e+01	 2.455963e+01	 2.362927e+01	 2.254895e+01	 2.201084e+01	 2.126666e+01	 2.036237e+01	 1.971812e+01	 1.915193e+01	 1.825017e+01	 1.770490e+01	 1.715875e+01	 1.647188e+01	 1.583444e+01	 1.543828e+01	 1.476786e+01	 1.435684e+01	 1.382196e+01	 1.342744e+01	 1.290509e+01	 1.271035e+01	 1.217205e+01	 1.187067e+01	 1.150665e+01	 1.113701e+01	 1.077089e+01	 1.050361e+01	 1.012320e+01	 9.799913e+00	 9.591603e+00	 9.337927e+00	 8.983627e+00	 8.753346e+00	 8.519316e+00	 8.263666e+00	 8.076846e+00	 7.775062e+00	 7.591497e+00	 7.333216e+00	 7.203030e+00	 6.987623e+00	 6.827661e+00	 6.585308e+00	 6.439260e+00	 6.258334e+00	 6.041922e+00	 5.910268e+00	 5.818088e+00	 5.576199e+00	 5.466711e+00	 5.308920e+00	 5.192957e+00	 5.121724e+00	 4.933708e+00	 4.856134e+00	 4.720731e+00	 4.569133e+00	 4.499622e+00	 4.334519e+00	 4.263845e+00	 4.156800e+00	 4.012067e+00	 3.984124e+00	 3.855733e+00	 3.772539e+00	 3.684370e+00	 3.557186e+00	 3.523040e+00	 3.429054e+00	 3.383311e+00	 3.315803e+00	 3.214611e+00	 3.140233e+00	 3.078009e+00	 2.188130e+02
0.13100	 5.493833e+01	 5.464351e+01	 5.307587e+01	 5.287497e+01	 5.128922e+01	 5.089611e+01	 4.962329e+01	 4.846652e+01	 4.751872e+01	 4.515032e+01	 4.363308e+01	 4.280259e+01	 4.179105e+01	 3.996527e+01	 3.831547e+01	 3.698463e+01	 3.599791e+01	 3.491179e+01	 3.346031e+01	 3.253408e+01	 3.140228e+01	 3.006502e+01	 2.879570e+01	 2.784008e+01	 2.692776e+01	 2.595944e+01	 2.493283e+01	 2.402946e+01	 2.288810e+01	 2.222048e+01	 2.150090e+01	 2.052978e+01	 1.991980e+01	 1.926386e+01	 1.850331e+01	 1.794935e+01	 1.741811e+01	 1.670989e+01	 1.623484e+01	 1.586480e+01	 1.522244e+01	 1.465346e+01	 1.428562e+01	 1.372414e+01	 1.332202e+01	 1.279256e+01	 1.250204e+01	 1.202812e+01	 1.161881e+01	 1.128954e+01	 1.095090e+01	 1.073595e+01	 1.041200e+01	 1.017540e+01	 9.803799e+00	 9.456592e+00	 9.284968e+00	 8.914084e+00	 8.701709e+00	 8.442646e+00	 8.166523e+00	 7.880325e+00	 7.661073e+00	 7.578571e+00	 7.418667e+00	 7.126139e+00	 6.924055e+00	 6.774548e+00	 6.513859e+00	 6.476254e+00	 6.209455e+00	 6.164691e+00	 5.885862e+00	 5.821184e+00	 5.582689e+00	 5.432728e+00	 5.315196e+00	 5.140882e+00	 5.039963e+00	 4.923812e+00	 4.935456e+00	 4.692872e+00	 4.611774e+00	 4.499585e+00	 4.340026e+00	 4.234915e+00	 4.121097e+00	 4.010184e+00	 3.964462e+00	 3.833566e+00	 3.803845e+00	 3.653202e+00	 3.603265e+00	 3.512327e+00	 3.413268e+00	 3.364706e+00	 3.284553e+00	 3.190172e+00	 3.104751e+00	 3.031392e+00	 2.192053e+02
0.13300	 5.284471e+01	 5.129486e+01	 5.026830e+01	 4.967757e+01	 4.905650e+01	 4.813514e+01	 4.718452e+01	 4.676788e+01	 4.530471e+01	 4.364540e+01	 4.248379e+01	 4.076635e+01	 3.957519e+01	 3.849743e+01	 3.728885e+01	 3.596799e+01	 3.429241e+01	 3.392161e+01	 3.248873e+01	 3.148669e+01	 2.964114e+01	 2.883541e+01	 2.798590e+01	 2.687819e+01	 2.597034e+01	 2.530035e+01	 2.424057e+01	 2.344003e+01	 2.262855e+01	 2.177602e+01	 2.110010e+01	 2.015410e+01	 1.974652e+01	 1.897999e+01	 1.822050e+01	 1.764326e+01	 1.695940e+01	 1.647757e+01	 1.611349e+01	 1.551377e+01	 1.483602e+01	 1.457781e+01	 1.413463e+01	 1.364373e+01	 1.315251e+01	 1.277207e+01	 1.249670e+01	 1.198976e+01	 1.168095e+01	 1.110246e+01	 1.094635e+01	 1.056459e+01	 1.033988e+01	 1.005948e+01	 9.698089e+00	 9.446703e+00	 9.064617e+00	 8.865482e+00	 8.706964e+00	 8.375639e+00	 8.233090e+00	 7.918585e+00	 7.715670e+00	 7.490010e+00	 7.250988e+00	 7.086884e+00	 6.863824e+00	 6.715742e+00	 6.584638e+00	 6.389343e+00	 6.196000e+00	 6.012687e+00	 5.913456e+00	 5.635361e+00	 5.555692e+00	 5.406463e+00	 5.288544e+00	 5.164822e+00	 5.064401e+00	 4.924851e+00	 4.828647e+00	 4.724708e+00	 4.593340e+00	 4.416827e+00	 4.322665e+00	 4.275216e+00	 4.153585e+00	 3.993695e+00	 3.904569e+00	 3.822419e+00	 3.769027e+00	 3.664661e+00	 3.545242e+00	 3.514783e+00	 3.430269e+00	 3.336630e+00	 3.264327e+00	 3.194660e+00	 3.119916e+00	 3.089290e+00	 2.195905e+02
0.13500	 4.846325e+01	 4.832073e+01	 4.829597e+01	 4.732506e+01	 4.708838e+01	 4.564646e+01	 4.450322e+01	 4.353315e+01	 4.288425e+01	 4.202416e+01	 4.070118e+01	 3.993653e+01	 3.826488e+01	 3.726089e+01	 3.602664e+01	 3.479487e+01	 3.375739e+01	 3.233846e+01	 3.135435e+01	 3.029988e+01	 2.933229e+01	 2.841263e+01	 2.735068e+01	 2.611713e+01	 2.533578e+01	 2.470966e+01	 2.368541e+01	 2.301216e+01	 2.243826e+01	 2.134278e+01	 2.059912e+01	 1.976929e+01	 1.941230e+01	 1.863262e+01	 1.783627e+01	 1.724788e+01	 1.667672e+01	 1.630620e+01	 1.566518e+01	 1.537319e+01	 1.487978e+01	 1.440748e+01	 1.380894e+01	 1.355056e+01	 1.314365e+01	 1.253340e+01	 1.233717e+01	 1.186748e+01	 1.153209e+01	 1.112133e+01	 1.073996e+01	 1.047693e+01	 1.013007e+01	 9.898729e+00	 9.607971e+00	 9.302960e+00	 9.124591e+00	 8.797647e+00	 8.495699e+00	 8.275288e+00	 8.030889e+00	 7.823193e+00	 7.666190e+00	 7.383472e+00	 7.234328e+00	 7.028778e+00	 6.829993e+00	 6.727448e+00	 6.536161e+00	 6.319795e+00	 6.196166e+00	 6.036238e+00	 5.846887e+00	 5.676877e+00	 5.541212e+00	 5.387184e+00	 5.257990e+00	 5.148390e+00	 5.020389e+00	 4.883887e+00	 4.798831e+00	 4.650990e+00	 4.564132e+00	 4.398650e+00	 4.286133e+00	 4.221766e+00	 4.067985e+00	 4.008046e+00	 3.935223e+00	 3.821232e+00	 3.730835e+00	 3.648396e+00	 3.552748e+00	 3.478757e+00	 3.456661e+00	 3.332962e+00	 3.259887e+00	 3.188903e+00	 3.142794e+00	 3.039907e+00	 2.200711e+02
0.13700	 4.768843e+01	 4.815272e+01	 4.598971e+01	 4.478237e+01	 4.431628e+01	 4.364147e+01	 4.289354e+01	 4.174172e+01	 4.062714e+01	 3.985103e+01	 3.892171e+01	 3.800936e+01	 3.709740e+01	 3.522213e+01	 3.487542e+01	 3.356972e+01	 3.224163e+01	 3.146085e+01	 3.030311e+01	 2.926316e+01	 2.865592e+01	 2.735190e+01	 2.656811e+01	 2.541320e+01	 2.457664e+01	 2.395908e+01	 2.308020e+01	 2.237394e+01	 2.153160e+01	 2.099224e+01	 2.029611e+01	 1.950412e+01	 1.877926e+01	 1.830172e+01	 1.766322e+01	 1.710598e+01	 1.656668e+01	 1.604528e+01	 1.546236e+01	 1.504565e+01	 1.454404e+01	 1.419516e+01	 1.359755e+01	 1.335443e+01	 1.277357e+01	 1.242099e+01	 1.213979e+01	 1.170780e+01	 1.134990e+01	 1.098864e+01	 1.065034e+01	 1.028551e+01	 1.015592e+01	 9.757875e+00	 9.613897e+00	 9.219259e+00	 8.930376e+00	 8.641426e+00	 8.471525e+00	 8.196043e+00	 8.024531e+00	 7.823107e+00	 7.589753e+00	 7.431316e+00	 7.185667e+00	 6.983347e+00	 6.793911e+00	 6.677817e+00	 6.477191e+00	 6.206249e+00	 6.145077e+00	 5.961197e+00	 5.835147e+00	 5.700384e+00	 5.508585e+00	 5.408569e+00	 5.241808e+00	 5.117294e+00	 5.044558e+00	 4.917155e+00	 4.774798e+00	 4.620763e+00	 4.561719e+00	 4.437366e+00	 4.287923e+00	 4.196473e+00	 4.099496e+00	 4.005055e+00	 3.904513e+00	 3.828766e+00	 3.741231e+00	 3.612318e+00	 3.532200e+00	 3.473662e+00	 3.410247e+00	 3.327368e+00	 3.247782e+00	 3.145921e+00	 3.077968e+00	 3.036874e+00	 2.201434e+02
0.13900	 4.415420e+01	 4.327599e+01	 4.408841e+01	 4.374939e+01	 4.309872e+01	 4.159216e+01	 4.134049e+01	 4.039693e+01	 3.984030e+01	 3.857397e+01	 3.764261e+01	 3.650538e+01	 3.541779e+01	 3.420498e+01	 3.320031e+01	 3.252882e+01	 3.141411e+01	 3.028386e+01	 2.978212e+01	 2.863719e+01	 2.776647e+01	 2.664999e+01	 2.601757e+01	 2.482903e+01	 2.440542e+01	 2.341569e+01	 2.258063e+01	 2.170626e+01	 2.092008e+01	 2.043827e+01	 1.974406e+01	 1.919943e+01	 1.869157e+01	 1.787245e+01	 1.736968e+01	 1.681160e+01	 1.634179e+01	 1.572567e+01	 1.551656e+01	 1.474164e+01	 1.440183e+01	 1.393904e+01	 1.357683e+01	 1.323553e+01	 1.266133e+01	 1.229385e+01	 1.199575e+01	 1.167534e+01	 1.125662e+01	 1.089873e+01	 1.063692e+01	 1.016669e+01	 1.003556e+01	 9.777085e+00	 9.385872e+00	 9.193397e+00	 8.842534e+00	 8.629658e+00	 8.425475e+00	 8.090659e+00	 7.912106e+00	 7.839462e+00	 7.478326e+00	 7.350027e+00	 7.183807e+00	 6.995192e+00	 6.755854e+00	 6.543973e+00	 6.438877e+00	 6.209542e+00	 6.145703e+00	 5.939308e+00	 5.813109e+00	 5.667374e+00	 5.447272e+00	 5.377337e+00	 5.190388e+00	 5.134392e+00	 4.958760e+00	 4.864327e+00	 4.752319e+00	 4.664384e+00	 4.523487e+00	 4.421280e+00	 4.310530e+00	 4.253494e+00	 4.102518e+00	 3.992361e+00	 3.916407e+00	 3.827899e+00	 3.697336e+00	 3.675705e+00	 3.545123e+00	 3.494071e+00	 3.372899e+00	 3.322186e+00	 3.253321e+00	 3.186268e+00	 3.087508e+00	 3.032672e+00	 2.206001e+02
0.14100	 4.312642e+01	 4.119987e+01	 4.077691e+01	 4.066626e+01	 4.081556e+01	 4.049533e+01	 3.867667e+01	 3.816784e+01	 3.738731e+01	 3.716466e+01	 3.601699e+01	 3.492009e+01	 3.372793e+01	 3.271998e+01	 3.190966e+01	 3.115331e+01	 3.055858e+01	 2.950889e+01	 2.852782e+01	 2.790996e+01	 2.686337e+01	 2.601507e+01	 2.530601e+01	 2.440191e+01	 2.359650e+01	 2.293193e+01	 2.223814e+01	 2.131532e+01	 2.062058e+01	 1.998685e+01	 1.937779e+01	 1.847160e+01	 1.817294e+01	 1.769571e+01	 1.698771e+01	 1.658769e+01	 1.596297e+01	 1.531210e+01	 1.490565e+01	 1.465836e+01	 1.405675e+01	 1.368780e+01	 1.329871e+01	 1.297375e+01	 1.248725e+01	 1.210136e+01	 1.182543e+01	 1.149323e+01	 1.109954e+01	 1.075091e+01	 1.048883e+01	 1.007419e+01	 9.772384e+00	 9.678345e+00	 9.310567e+00	 9.065613e+00	 8.945509e+00	 8.573412e+00	 8.224621e+00	 8.222111e+00	 7.865402e+00	 7.747257e+00	 7.439134e+00	 7.285792e+00	 7.122549e+00	 6.886558e+00	 6.708332e+00	 6.572815e+00	 6.441606e+00	 6.235013e+00	 5.990870e+00	 5.942350e+00	 5.742136e+00	 5.573896e+00	 5.504484e+00	 5.363550e+00	 5.242360e+00	 5.083549e+00	 4.952578e+00	 4.784427e+00	 4.672839e+00	 4.612452e+00	 4.552553e+00	 4.411225e+00	 4.285298e+00	 4.201357e+00	 4.140455e+00	 4.023273e+00	 3.907242e+00	 3.824407e+00	 3.699763e+00	 3.627483e+00	 3.544690e+00	 3.421757e+00	 3.351126e+00	 3.308998e+00	 3.222633e+00	 3.154735e+00	 3.098108e+00	 3.031230e+00	 2.209724e+02
0.14300	 4.180259e+01	 3.858187e+01	 3.955604e+01	 3.958513e+01	 3.755084e+01	 3.821345e+01	 3.780805e+01	 3.670743e+01	 3.604013e+01	 3.531233e+01	 3.420347e+01	 3.406448e+01	 3.280051e+01	 3.202066e+01	 3.071215e+01	 3.027182e+01	 2.930866e+01	 2.827959e+01	 2.756627e+01	 2.671839e+01	 2.604633e+01	 2.521504e+01	 2.418283e+01	 2.378119e+01	 2.293064e+01	 2.219419e+01	 2.156696e+01	 2.095605e+01	 2.019478e+01	 1.959121e+01	 1.887926e+01	 1.843225e+01	 1.768203e+01	 1.735167e+01	 1.679798e+01	 1.616670e+01	 1.567373e+01	 1.524263e+01	 1.472196e+01	 1.437097e+01	 1.383413e+01	 1.338002e+01	 1.310359e+01	 1.268863e+01	 1.233287e+01	 1.206363e+01	 1.170693e+01	 1.132750e+01	 1.090314e+01	 1.065745e+01	 1.042801e+01	 9.986345e+00	 9.727622e+00	 9.555180e+00	 9.072143e+00	 8.985834e+00	 8.799046e+00	 8.529015e+00	 8.201922e+00	 8.025543e+00	 7.858373e+00	 7.631355e+00	 7.459870e+00	 7.209162e+00	 7.025259e+00	 6.863823e+00	 6.667771e+00	 6.442112e+00	 6.364927e+00	 6.174488e+00	 5.941973e+00	 5.927881e+00	 5.769652e+00	 5.646869e+00	 5.468542e+00	 5.336109e+00	 5.174207e+00	 5.068839e+00	 4.952470e+00	 4.779393e+00	 4.712962e+00	 4.564934e+00	 4.495150e+00	 4.378635e+00	 4.192734e+00	 4.174208e+00	 4.060327e+00	 3.983148e+00	 3.862212e+00	 3.743659e+00	 3.681681e+00	 3.636317e+00	 3.564971e+00	 3.440760e+00	 3.351097e+00	 3.297030e+00	 3.221819e+00	 3.163828e+00	 3.111515e+00	 3.011490e+00	 2.210749e+02
0.14500	 3.766125e+01	 3.715080e+01	 3.785415e+01	 3.785832e+01	 3.712167e+01	 3.645703e+01	 3.565748e+01	 3.515860e+01	 3.440408e+01	 3.367106e+01	 3.318241e+01	 3.201372e+01	 3.174683e+01	 3.046750e+01	 3.012273e+01	 2.862064e+01	 2.871679e+01	 2.756244e+01	 2.645580e+01	 2.589961e+01	 2.556344e+01	 2.472345e+01	 2.389952e+01	 2.313236e+01	 2.229788e+01	 2.170016e+01	 2.111682e+01	 2.028561e+01	 1.974268e+01	 1.911814e+01	 1.869052e+01	 1.811241e+01	 1.739038e+01	 1.690610e+01	 1.648933e+01	 1.586391e+01	 1.549056e+01	 1.506942e+01	 1.454792e+01	 1.416325e+01	 1.363473e+01	 1.327817e+01	 1.295817e+01	 1.258928e+01	 1.211316e+01	 1.175559e+01	 1.142810e+01	 1.117837e+01	 1.086857e+01	 1.047173e+01	 1.017840e+01	 9.901915e+00	 9.665100e+00	 9.335366e+00	 9.156072e+00	 8.908722e+00	 8.665344e+00	 8.397624e+00	 8.214294e+00	 7.984087e+00	 7.794614e+00	 7.539815e+00	 7.352782e+00	 7.168186e+00	 6.987771e+00	 6.810363e+00	 6.596600e+00	 6.519324e+00	 6.335169e+00	 6.155764e+00	 5.951912e+00	 5.791250e+00	 5.700657e+00	 5.561582e+00	 5.434118e+00	 5.350306e+00	 5.234101e+00	 4.997878e+00	 4.907441e+00	 4.750538e+00	 4.654995e+00	 4.621301e+00	 4.448420e+00	 4.350196e+00	 4.226999e+00	 4.125836e+00	 4.034564e+00	 3.916203e+00	 3.828033e+00	 3.758115e+00	 3.670029e+00	 3.579461e+00	 3.497949e+00	 3.480879e+00	 3.372523e+00	 3.265971e+00	 3.201213e+00	 3.150400e+00	 3.066977e+00	 2.992219e+00	 2.210780e+02
0.14700	 3.560534e+01	 3.498876e+01	 3.572404e+01	 3.550305e+01	 3.446563e+01	 3.454918e+01	 3.418980e+01	 3.308966e+01	 3.351353e+01	 3.287237e+01	 3.197401e+01	 3.065796e+01	 3.001774e+01	 2.969829e+01	 2.855489e+01	 2.782606e+01	 2.731005e+01	 2.646266e+01	 2.600124e+01	 2.525441e+01	 2.468439e+01	 2.391053e+01	 2.302928e+01	 2.249677e+01	 2.159633e+01	 2.115727e+01	 2.050273e+01	 1.983280e+01	 1.927870e+01	 1.878290e+01	 1.810589e+01	 1.762814e+01	 1.705900e+01	 1.647700e+01	 1.619600e+01	 1.561930e+01	 1.523429e+01	 1.471917e+01	 1.431931e+01	 1.384368e+01	 1.359476e+01	 1.311445e+01	 1.262776e+01	 1.239072e+01	 1.204600e+01	 1.166453e+01	 1.132781e+01	 1.091940e+01	 1.069312e+01	 1.039643e+01	 1.008325e+01	 9.871495e+00	 9.545334e+00	 9.262769e+00	 9.060205e+00	 8.776175e+00	 8.528006e+00	 8.332388e+00	 8.048216e+00	 7.873244e+00	 7.611132e+00	 7.552457e+00	 7.238369e+00	 7.136841e+00	 6.944021e+00	 6.793102e+00	 6.665276e+00	 6.447027e+00	 6.265805e+00	 6.071928e+00	 5.952453e+00	 5.781815e+00	 5.688532e+00	 5.547175e+00	 5.395898e+00	 5.316292e+00	 5.115414e+00	 4.986927e+00	 4.827488e+00	 4.800940e+00	 4.682396e+00	 4.482967e+00	 4.405449e+00	 4.328942e+00	 4.208164e+00	 4.145342e+00	 3.991290e+00	 3.932545e+00	 3.826422e+00	 3.718615e+00	 3.671186e+00	 3.578060e+00	 3.544826e+00	 3.426226e+00	 3.358766e+00	 3.223025e+00	 3.203282e+00	 3.143685e+00	 3.047793e+00	 2.999044e+00	 2.212847e+02
0.14900	 3.632374e+01	 3.484763e+01	 3.284748e+01	 3.364118e+01	 3.424823e+01	 3.311997e+01	 3.214952e+01	 3.199315e+01	 3.155383e+01	 3.068610e+01	 3.027986e+01	 2.981393e+01	 2.884456e+01	 2.835935e+01	 2.792402e+01	 2.698540e+01	 2.642819e+01	 2.571785e+01	 2.474131e+01	 2.412756e+01	 2.380096e+01	 2.328157e+01	 2.241616e+01	 2.196162e+01	 2.149293e+01	 2.053331e+01	 1.977681e+01	 1.945588e+01	 1.874988e+01	 1.835381e+01	 1.780767e+01	 1.713887e+01	 1.682082e+01	 1.619273e+01	 1.572106e+01	 1.535383e+01	 1.483871e+01	 1.446958e+01	 1.402673e+01	 1.363461e+01	 1.324779e+01	 1.301147e+01	 1.236677e+01	 1.210227e+01	 1.186354e+01	 1.147017e+01	 1.118911e+01	 1.094323e+01	 1.055352e+01	 1.030787e+01	 9.953912e+00	 9.664420e+00	 9.446705e+00	 9.132646e+00	 9.086203e+00	 8.706278e+00	 8.456786e+00	 8.270950e+00	 7.994423e+00	 7.776580e+00	 7.514412e+00	 7.473037e+00	 7.248119e+00	 7.023763e+00	 6.869456e+00	 6.659993e+00	 6.484793e+00	 6.374855e+00	 6.185834e+00	 6.020565e+00	 5.906187e+00	 5.809726e+00	 5.584891e+00	 5.518609e+00	 5.308349e+00	 5.234090e+00	 5.116146e+00	 4.957906e+00	 4.826384e+00	 4.738527e+00	 4.653736e+00	 4.526973e+00	 4.406924e+00	 4.300851e+00	 4.151550e+00	 4.111470e+00	 4.016589e+00	 3.947563e+00	 3.828244e+00	 3.755181e+00	 3.693857e+00	 3.550669e+00	 3.496195e+00	 3.448364e+00	 3.314343e+00	 3.258714e+00	 3.213258e+00	 3.161746e+00	 3.050768e+00	 3.014010e+00	 2.214906e+02
0.15100	 3.217946e+01	 3.194490e+01	 3.252727e+01	 3.163077e+01	 3.206913e+01	 3.137939e+01	 3.083839e+01	 3.106604e+01	 3.067681e+01	 2.979399e+01	 2.888247e+01	 2.876167e+01	 2.850948e+01	 2.692027e+01	 2.703783e+01	 2.624659e+01	 2.547745e+01	 2.489168e+01	 2.427554e+01	 2.359099e+01	 2.285274e+01	 2.233049e+01	 2.184638e+01	 2.102380e+01	 2.064917e+01	 2.013624e+01	 1.946504e+01	 1.894112e+01	 1.829152e+01	 1.772888e+01	 1.731672e+01	 1.678639e+01	 1.640411e+01	 1.571763e+01	 1.553017e+01	 1.515183e+01	 1.440956e+01	 1.415721e+01	 1.376183e+01	 1.338404e+01	 1.293563e+01	 1.276656e+01	 1.238991e+01	 1.185293e+01	 1.167160e+01	 1.126740e+01	 1.099160e+01	 1.076195e+01	 1.037100e+01	 1.014247e+01	 9.886074e+00	 9.628660e+00	 9.444781e+00	 9.091388e+00	 8.795838e+00	 8.562907e+00	 8.409234e+00	 8.170792e+00	 7.972604e+00	 7.847066e+00	 7.498938e+00	 7.331971e+00	 7.105701e+00	 6.971669e+00	 6.892663e+00	 6.622288e+00	 6.498163e+00	 6.326918e+00	 6.116989e+00	 6.046428e+00	 5.890995e+00	 5.797931e+00	 5.646518e+00	 5.448448e+00	 5.283417e+00	 5.173329e+00	 5.043163e+00	 4.989317e+00	 4.793729e+00	 4.739577e+00	 4.582157e+00	 4.462331e+00	 4.397137e+00	 4.269210e+00	 4.171889e+00	 4.084213e+00	 4.030713e+00	 3.919473e+00	 3.812428e+00	 3.751819e+00	 3.658746e+00	 3.558073e+00	 3.447183e+00	 3.404276e+00	 3.274658e+00	 3.214075e+00	 3.199553e+00	 3.102431e+00	 3.082356e+00	 2.951267e+00	 2.212263e+02
0.15300	 3.174604e+01	 3.210617e+01	 3.065605e+01	 3.044105e+01	 3.034863e+01	 2.983161e+01	 2.993107e+01	 2.998035e+01	 2.947457e+01	 2.818482e+01	 2.799282e+01	 2.778238e+01	 2.716794e+01	 2.618911e+01	 2.583831e+01	 2.522950e+01	 2.480381e+01	 2.430165e+01	 2.337367e+01	 2.293814e+01	 2.218543e+01	 2.177932e+01	 2.122690e+01	 2.067542e+01	 2.015816e+01	 1.964601e+01	 1.891372e+01	 1.852985e+01	 1.783608e+01	 1.746787e+01	 1.706526e+01	 1.638643e+01	 1.614704e+01	 1.548215e+01	 1.524138e+01	 1.473873e+01	 1.416980e+01	 1.388752e+01	 1.361139e+01	 1.315235e+01	 1.290617e+01	 1.242799e+01	 1.208346e+01	 1.183323e+01	 1.149705e+01	 1.101006e+01	 1.082213e+01	 1.038769e+01	 1.023799e+01	 9.926493e+00	 9.752324e+00	 9.514499e+00	 9.165678e+00	 9.141405e+00	 8.793227e+00	 8.574262e+00	 8.230054e+00	 8.057333e+00	 7.796099e+00	 7.622038e+00	 7.525322e+00	 7.286129e+00	 7.075311e+00	 6.907069e+00	 6.801094e+00	 6.586047e+00	 6.387170e+00	 6.237196e+00	 6.132396e+00	 5.972541e+00	 5.836320e+00	 5.673985e+00	 5.530840e+00	 5.401870e+00	 5.277074e+00	 5.169829e+00	 5.014829e+00	 4.858269e+00	 4.817996e+00	 4.666146e+00	 4.573257e+00	 4.466365e+00	 4.339572e+00	 4.318031e+00	 4.164280e+00	 4.059638e+00	 3.967642e+00	 3.874260e+00	 3.810165e+00	 3.692370e+00	 3.600595e+00	 3.568023e+00	 3.487420e+00	 3.424614e+00	 3.278102e+00	 3.225156e+00	 3.160911e+00	 3.109502e+00	 3.018268e+00	 2.949560e+00	 2.211061e+02
0.15500	 2.894676e+01	 2.952153e+01	 3.036736e+01	 2.962310e+01	 2.952612e+01	 2.894252e+01	 2.893438e+01	 2.821775e+01	 2.797559e+01	 2.759803e+01	 2.719026e+01	 2.615280e+01	 2.582630e+01	 2.539990e+01	 2.505223e+01	 2.440582e+01	 2.371268e+01	 2.322648e+01	 2.285051e+01	 2.221827e+01	 2.176421e+01	 2.103213e+01	 2.063177e+01	 1.989568e+01	 1.960455e+01	 1.911227e+01	 1.856774e+01	 1.798841e+01	 1.750662e+01	 1.714424e+01	 1.651230e+01	 1.625161e+01	 1.583344e+01	 1.537040e+01	 1.487420e+01	 1.443739e+01	 1.415524e+01	 1.362198e+01	 1.329362e+01	 1.297373e+01	 1.254015e+01	 1.235571e+01	 1.201769e+01	 1.153272e+01	 1.120524e+01	 1.104964e+01	 1.060939e+01	 1.030455e+01	 1.014704e+01	 9.803804e+00	 9.582128e+00	 9.400306e+00	 9.154800e+00	 8.738453e+00	 8.582476e+00	 8.413633e+00	 8.174295e+00	 8.053014e+00	 7.788105e+00	 7.550324e+00	 7.408655e+00	 7.248470e+00	 7.020544e+00	 6.848709e+00	 6.676751e+00	 6.464431e+00	 6.312960e+00	 6.203794e+00	 5.983631e+00	 5.955757e+00	 5.783329e+00	 5.650558e+00	 5.448704e+00	 5.356624e+00	 5.228524e+00	 5.159127e+00	 4.980879e+00	 4.860522e+00	 4.730551e+00	 4.656381e+00	 4.576121e+00	 4.401553e+00	 4.364662e+00	 4.202307e+00	 4.159044e+00	 4.022973e+00	 3.957059e+00	 3.864380e+00	 3.755276e+00	 3.724823e+00	 3.591991e+00	 3.512712e+00	 3.419299e+00	 3.359679e+00	 3.313093e+00	 3.166629e+00	 3.161800e+00	 3.081695e+00	 3.041407e+00	 2.934343e+00	 2.214353e+02
